"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-23","  47.4"," 8","010000",,"999.9",,"  60.8"," ","  44.4"," "," 15.5",," 0.24","E","1015.4"," 8","999.9",,"940.3"," 8","  52.2"," 8"," 10.3"," 8","  6.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-24","  29.1"," 8","010000",,"999.9",,"  54.7"," ","  40.3"," "," 17.5",," 0.67","E","1019.6"," 8","999.9",,"943.2"," 8","  47.9"," 8"," 11.6"," 8"," 10.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-25","  30.2"," 8","000000",,"999.9",,"  66.7"," ","  38.8"," ","  9.7",," 0.00","D","1020.2"," 8","999.9",,"944.8"," 8","  53.2"," 8"," 15.1"," 8","  6.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-26","  37.1"," 8","000000",,"999.9",,"  68.5"," ","  40.5"," "," 13.6",," 0.00","D","1018.6"," 8","999.9",,"943.8"," 8","  56.7"," 8"," 13.2"," 8","  5.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-27","  41.1"," 8","000000",,"999.9",,"  69.4"," ","  43.5"," "," 13.6",," 0.00","D","1018.9"," 8","999.9",,"944.3"," 8","  58.3"," 8"," 12.8"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-28","  44.2"," 8","000000",,"999.9",,"  71.8"," ","  44.1"," "," 11.7",," 0.00","D","1017.8"," 8","999.9",,"943.5"," 8","  59.9"," 8"," 13.2"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-29","  46.2"," 7","010010",,"999.9",,"  72.0"," ","  47.3"," ","  9.7",," 0.83","E","1016.7"," 7","999.9",,"942.2"," 7","  57.3"," 7"," 10.7"," 7","  4.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-30","  44.4"," 8","000000",,"999.9",,"  70.5"," ","  53.1","*"," 15.5",," 0.08","E","1017.3"," 8","999.9",,"943.2"," 8","  60.6"," 8"," 12.0"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-05-31","  47.5"," 8","010010",,"999.9",,"  71.8"," ","  47.7"," ","  5.8",," 0.12","E","1018.2"," 8","999.9",,"943.8"," 8","  58.7"," 8"," 12.0"," 8","  3.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-01","  49.5"," 7","010000",,"999.9",,"  63.7"," ","  46.0"," ","  7.8",," 0.02","E","1018.7"," 7","999.9",,"944.2"," 7","  56.6"," 7"," 12.3"," 7","  3.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-02","  53.2"," 8","010000",,"999.9",,"  58.6"," ","  53.4","*"," 11.7",," 0.71","F","1016.4"," 8","999.9",,"941.7"," 8","  53.9"," 8","  2.8"," 8","  7.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-03","  53.8"," 8","010000",,"999.9",,"  57.7"," ","  52.3"," ","  7.8",," 0.31","F","1013.4"," 8","999.9",,"939.0"," 8","  54.9"," 8","  4.6"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-04","  52.6"," 8","010000",,"999.9",,"  62.1"," ","  52.2"," ","  3.9",," 0.70","F","1010.4"," 8","999.9",,"936.3"," 8","  55.4"," 8","  9.0"," 8","  2.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-06","  53.3"," 6","010000",,"999.9",,"  63.9"," ","  53.2"," ","  7.8",," 1.38","F","1013.4"," 6","999.9",,"939.5"," 6","  57.8"," 6"," 11.1"," 6","  2.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-07","  51.6"," 8","000000",,"999.9",,"  70.0"," ","  51.6"," ","  7.8",," 0.10","F","1018.6"," 8","999.9",,"944.5"," 8","  59.7"," 8"," 12.0"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-08","  50.0"," 8","000000",,"999.9",,"  76.1"," ","  50.0"," ","  9.7",," 0.00","D","1021.0"," 8","999.9",,"947.1"," 8","  63.3"," 8"," 12.4"," 8","  4.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-09","  48.5"," 7","000000",,"999.9",,"  79.5"," ","  50.7"," ","  9.7",," 0.00","C","1021.0"," 7","999.9",,"947.7"," 7","  68.3"," 7"," 12.4"," 7","  5.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-10","  50.8"," 8","000000",,"999.9",,"  84.4"," ","  55.6"," ","  9.7",," 0.00","D","1020.5"," 8","999.9",,"947.6"," 8","  70.2"," 8"," 12.4"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-11","  54.6"," 7","000000",,"999.9",,"  86.4"," ","  55.4"," ","  9.7",," 0.00","D","1018.8"," 7","999.9",,"946.1"," 7","  70.4"," 7"," 13.3"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-12","  56.6"," 7","000000",,"999.9",,"  79.5"," ","  55.9"," "," 15.5",," 0.00","C","1017.5"," 7","999.9",,"945.0"," 7","  71.1"," 7"," 12.4"," 7","  7.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-13","  52.1"," 8","000000",,"999.9",,"  75.6"," ","  55.4"," "," 13.6",," 0.00","D","1016.4"," 8","999.9",,"943.3"," 8","  66.4"," 8"," 12.4"," 8","  6.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-14","  54.9"," 7","000010",,"999.9",,"  78.4","*","  59.0"," ","  7.8",," 0.00","E","1017.9"," 7","999.9",,"944.7"," 7","  66.3"," 7"," 12.4"," 7","  3.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-15","  56.8"," 7","000000",,"999.9",,"  79.7"," ","  56.3"," ","  7.8",," 0.91","E","1016.1"," 7","999.9",,"943.4"," 7","  69.4"," 7"," 12.4"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-16","  56.7"," 7","000000",,"999.9",,"  74.1"," ","  58.6"," "," 11.7",," 0.00","C","1012.5"," 7","999.9",,"939.8"," 7","  66.6"," 7"," 11.8"," 7","  5.5"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-17","  50.0"," 6","000000",,"999.9",,"  77.0"," ","  53.2","*","  9.7",," 0.00","B","1010.5"," 6","999.9",,"937.5"," 6","  64.5"," 6"," 12.4"," 6","  6.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-19","  54.4"," 6","000000",,"999.9",,"  76.5"," ","  53.2","*"," 13.6",," 0.00","B","1007.5"," 6","999.9",,"935.4"," 6","  68.9"," 6"," 12.4"," 6","  7.8"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-20","  54.7"," 7","000000",,"999.9",,"  75.6"," ","  55.6"," "," 15.5",," 0.00","C","1008.3"," 7","999.9",,"935.8"," 7","  67.0"," 7"," 12.3"," 7","  9.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-21","  57.5"," 8","010000",,"999.9",,"  72.3"," ","  59.0"," "," 15.5",," 0.04","E","1014.0"," 8","999.9",,"940.9"," 8","  64.4"," 8"," 10.0"," 8","  8.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-22","  53.4"," 8","000000",,"999.9",,"  79.2"," ","  54.1"," "," 11.7",," 0.00","E","1018.8"," 8","999.9",,"945.4"," 8","  66.2"," 8"," 12.4"," 8","  4.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-23","  54.1"," 7","000000",,"999.9",,"  79.3","*","  54.0"," "," 11.7",," 0.00","D","1016.5"," 7","999.9",,"943.6"," 7","  68.7"," 7"," 12.4"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-24","  58.5"," 7","000000",,"999.9",,"  82.8"," ","  57.6"," ","  7.8",," 0.00","C","1012.3"," 7","999.9",,"940.1"," 7","  71.0"," 7"," 12.4"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-25","  56.1"," 6","000000",,"999.9",,"  80.1"," ","  58.5"," ","  7.8",," 0.00","B","1014.6"," 6","999.9",,"942.2"," 6","  70.5"," 6"," 12.4"," 6","  2.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-26","  52.4"," 7","000000",,"999.9",,"  81.9"," ","  59.0"," "," 11.7",," 0.00","C","1016.8"," 7","999.9",,"945.0"," 7","  72.3"," 7"," 12.9"," 7","  6.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-27","  47.3"," 7","000000",,"999.9",,"  83.8"," ","  61.2"," ","  5.8",," 0.00","C","1019.2"," 7","999.9",,"946.8"," 7","  73.5"," 7"," 13.8"," 7","  4.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-28","  51.0"," 7","000000",,"999.9",,"  88.0"," ","  57.2"," "," 11.7",," 0.00","C","1020.2"," 7","999.9",,"947.8"," 7","  75.4"," 7"," 14.2"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-29","  53.6"," 8","010000",,"999.9",,"  81.7"," ","  59.7"," "," 11.7",," 0.00","E","1018.0"," 8","999.9",,"945.5"," 8","  71.1"," 8"," 14.8"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-06-30","  48.9"," 8","000000",,"999.9",,"  84.7"," ","  63.7"," ","  9.7",," 0.00","D","1016.9"," 8","999.9",,"944.5"," 8","  72.5"," 8"," 14.4"," 8","  5.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-01","  54.1"," 6","000000",,"999.9",,"  82.0"," ","  58.3"," "," 15.5",," 0.00","C","1015.1"," 6","999.9",,"943.3"," 6","  75.2"," 6"," 14.0"," 6","  7.8"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-02","  55.6"," 4","000000",,"999.9",,"  82.6"," ","  59.9","*","  7.8",," 0.00","B","1015.0"," 4","999.9",,"942.2"," 4","  66.9"," 4"," 12.4"," 4","  3.9"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-03","  56.7"," 8","000000",,"999.9",,"  84.4"," ","  60.3"," "," 13.6",," 0.00","D","1013.6"," 8","999.9",,"941.6"," 8","  73.1"," 8"," 13.2"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-04","  54.3"," 6","000000",,"999.9",,"  84.9"," ","  58.6"," ","  5.8",," 0.00","C","1016.7"," 6","999.9",,"944.2"," 6","  70.2"," 6"," 12.4"," 6","  2.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-05","  53.9"," 5","000000",,"999.9",,"  86.0","*","  60.8","*"," 13.6",," 0.00","B","1016.7"," 5","999.9",,"944.8"," 5","  75.6"," 5"," 14.3"," 5","  6.6"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-06","  56.0"," 7","000000",,"999.9",,"  91.9"," ","  63.0"," "," 11.7",," 0.00","C","1014.5"," 7","999.9",,"943.5"," 7","  80.0"," 7"," 13.3"," 7","  5.3"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-07","  55.4"," 6","000000",,"999.9",,"  93.4"," ","  64.0"," ","  9.7",," 0.00","D","1014.3"," 6","999.9",,"943.6"," 6","  79.7"," 6"," 13.5"," 6","  5.2"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-08","  55.6"," 6","000000",,"999.9",,"  95.4","*","  66.0"," "," 11.7",," 0.00","B","1016.2"," 6","999.9",,"944.6"," 6","  77.9"," 6"," 12.9"," 6","  3.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-09","  55.9"," 6","000000",,"999.9",,"  93.9"," ","  65.8"," ","  9.7",," 0.00","B","1014.1"," 6","999.9",,"943.2"," 6","  80.7"," 6"," 12.4"," 6","  3.6"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-10","  55.0"," 6","000000",,"999.9",,"  86.4"," ","  65.3"," "," 13.6",," 0.00","C","1012.9"," 6","999.9",,"940.8"," 6","  72.6"," 6"," 12.4"," 6","  3.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-11","  52.1"," 8","000000",,"999.9",,"  81.7"," ","  58.8"," ","  9.7",," 0.00","D","1010.1"," 8","999.9",,"938.0"," 8","  72.1"," 8"," 12.8"," 8","  4.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-12","  56.4"," 7","010010",,"999.9",,"  72.3","*","  58.5","*","  9.7",," 0.04","C","1007.8"," 7","999.9",,"935.2"," 7","  65.1"," 7"," 11.1"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-13","  45.3"," 8","010000",,"999.9",,"  67.6"," ","  53.1"," "," 11.7",," 0.20","E","1008.9"," 8","999.9",,"935.4"," 8","  59.7"," 8"," 12.9"," 8","  9.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-14","  42.4"," 7","000000",,"999.9",,"  68.7"," ","  52.0"," "," 15.5",," 0.00","C","1014.7"," 7","999.9",,"941.0"," 7","  62.4"," 7"," 14.6"," 7","  9.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-15","  40.2"," 6","000000",,"999.9",,"  69.1","*","  54.3"," "," 17.5",," 0.00","C","1016.3"," 6","999.9",,"942.3"," 6","  61.0"," 6"," 12.4"," 6","  8.4"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-16","  47.6"," 8","000000",,"999.9",,"  78.1"," ","  53.4"," ","  7.8",," 0.00","D","1017.6"," 8","999.9",,"944.4"," 8","  66.7"," 8"," 13.6"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-17","  51.8"," 8","000000",,"999.9",,"  84.2"," ","  55.2"," "," 13.6",," 0.00","D","1020.1"," 8","999.9",,"947.2"," 8","  70.3"," 8"," 14.0"," 8","  5.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-18","  55.4"," 7","000010",,"999.9",,"  87.6"," ","  59.0"," ","  9.7",," 0.00","C","1019.8"," 7","999.9",,"947.6"," 7","  74.9"," 7"," 12.9"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-19","  55.5"," 8","010010",,"999.9",,"  90.3"," ","  59.7"," ","  9.7",," 0.24","E","1019.0"," 8","999.9",,"946.4"," 8","  71.9"," 8"," 11.7"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-20","  57.9"," 7","000000",,"999.9",,"  91.2"," ","  61.0"," ","  7.8",," 0.00","D","1017.1"," 7","999.9",,"945.1"," 7","  74.4"," 7"," 12.4"," 7","  2.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-21","  54.7"," 8","000000",,"999.9",,"  93.6"," ","  61.5"," ","  5.8",," 0.00","D","1016.0"," 8","999.9",,"944.4"," 7","  76.4"," 8"," 12.4"," 8","  3.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-22","  56.7"," 8","000000",,"999.9",,"  94.8"," ","  64.0"," "," 13.6",," 0.00","D","1016.1"," 8","999.9",,"944.6"," 8","  78.8"," 8"," 12.4"," 8","  3.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-23","  53.8"," 8","000000",,"999.9",,"  92.7"," ","  66.6"," ","  9.7",," 0.00","D","1014.9"," 8","999.9",,"943.9"," 8","  80.5"," 8"," 12.4"," 8","  3.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-24","  49.8"," 7","000000",,"999.9",,"  88.9"," ","  71.6"," ","  9.7",," 0.00","D","1011.7"," 7","999.9",,"940.7"," 7","  80.4"," 7"," 14.2"," 7","  6.9"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-25","  53.5"," 8","010000",,"999.9",,"  89.1"," ","  69.8"," "," 13.6",," 0.00","D","1008.7"," 8","999.9",,"937.4"," 8","  75.5"," 8"," 12.4"," 8","  8.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-26","  56.7"," 7","000000",,"999.9",,"  81.3"," ","  62.4"," ","  7.8",," 0.02","E","1006.6"," 6","999.9",,"935.0"," 7","  71.7"," 7"," 11.5"," 7","  4.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-27","  54.9"," 8","010000",,"999.9",,"  69.6"," ","  62.4"," "," 11.7",," 0.04","F","1008.1"," 8","999.9",,"935.4"," 8","  65.0"," 8"," 11.7"," 8","  6.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-28","  45.9"," 8","010010",,"999.9",,"  69.8"," ","  52.9"," "," 11.7",," 0.63","E","1013.4"," 8","999.9",,"939.6"," 8","  61.4"," 8"," 11.9"," 8","  6.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-29","  43.5"," 8","000000",,"999.9",,"  67.1"," ","  49.3"," ","  9.7",," 0.00","D","1015.4"," 8","999.9",,"941.2"," 8","  59.4"," 8"," 12.4"," 8","  4.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-30","  48.3"," 7","000000",,"999.9",,"  74.7"," ","  51.1"," ","  7.8",," 0.00","D","1015.2"," 7","999.9",,"942.0"," 7","  65.0"," 7"," 12.9"," 7","  3.6"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-07-31","  49.7"," 7","000000",,"999.9",,"  74.1"," ","  56.3"," "," 11.7",," 0.00","C","1016.0"," 7","999.9",,"942.8"," 7","  65.7"," 7"," 12.4"," 7","  5.8"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-01","  50.8"," 8","000000",,"999.9",,"  81.7"," ","  60.6"," "," 11.7",," 0.00","D","1014.4"," 8","999.9",,"942.2"," 8","  71.6"," 8"," 12.4"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-02","  50.8"," 8","000000",,"999.9",,"  82.6"," ","  58.6"," ","  7.8",," 0.00","D","1013.4"," 8","999.9",,"941.1"," 8","  71.5"," 8"," 12.4"," 8","  4.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-03","  54.3"," 6","000010",,"999.9",,"  80.2","*","  57.6"," ","  7.8",," 0.02","E","1012.7"," 6","999.9",,"939.9"," 6","  66.1"," 6"," 12.0"," 6","  4.5"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-04","  53.4"," 8","000000",,"999.9",,"  83.8"," ","  54.5"," ","  7.8",," 0.00","D","1011.0"," 8","999.9",,"938.7"," 8","  69.0"," 8"," 12.4"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-05","  58.8"," 7","010010",,"999.9",,"  81.0"," ","  61.9","*","  7.8",," 0.10","F","1012.2"," 7","999.9",,"939.5"," 7","  66.6"," 7"," 11.5"," 7","  3.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-06","  59.9"," 8","000000",,"999.9",,"  71.4"," ","  58.6"," ","  7.8",," 0.06","F","1013.2"," 8","999.9",,"940.1"," 8","  64.8"," 8"," 11.1"," 8","  4.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-07","  54.3"," 8","000000",,"999.9",,"  83.7"," ","  57.0"," ","  5.8",," 0.00","D","1013.1"," 8","999.9",,"940.7"," 8","  69.6"," 8"," 12.4"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-08","  56.5"," 8","000000",,"999.9",,"  82.2"," ","  59.9"," ","  9.7",," 0.00","D","1012.6"," 8","999.9",,"941.5"," 8","  70.4"," 8"," 12.4"," 8","  2.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-10","  53.7"," 8","010000",,"999.9",,"  79.5"," ","  59.5"," ","  7.8",," 0.08","E","1013.8"," 8","999.9",,"941.2"," 8","  68.9"," 8"," 13.4"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-11","  52.4"," 8","000000",,"999.9",,"  85.5"," ","  56.1"," ","  9.7",," 0.00","D","1014.1"," 8","999.9",,"941.7"," 8","  70.2"," 8"," 12.8"," 8","  3.9"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-12","  55.6"," 8","000000",,"999.9",,"  86.2"," ","  59.9"," ","  9.7",," 0.00","D","1012.8"," 8","999.9",,"940.8"," 8","  72.8"," 8"," 12.8"," 8","  4.4"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-13","  60.2"," 8","000000",,"999.9",,"  81.3"," ","  61.7"," "," 15.5",," 0.00","D","1012.2"," 8","999.9",,"939.8"," 8","  71.3"," 8"," 12.4"," 8","  7.0"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-14","  59.8"," 7","010000",,"999.9",,"  76.8"," ","  61.5","*","  7.8",," 0.55","E","1011.3"," 7","999.9",,"938.6"," 7","  66.7"," 7"," 11.5"," 7","  4.4"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-15","  46.7"," 5","000000",,"999.9",,"  70.2","*","  59.9"," "," 15.5",," 0.00","B","1014.9"," 5","999.9",,"941.6"," 5","  64.0"," 5"," 13.7"," 5"," 11.7"," 5"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-16","  47.0"," 7","000000",,"999.9",,"  81.1"," ","  60.1"," ","  5.8",," 0.00","C","1014.0"," 7","999.9",,"941.6"," 7","  70.2"," 7"," 14.2"," 7","  4.2"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-17","  50.4"," 6","000000",,"999.9",,"  81.9","*","  55.0"," ","  9.7",," 0.00","C","1015.4"," 6","999.9",,"942.7"," 6","  68.7"," 6"," 14.5"," 6","  4.9"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-18","  54.5"," 7","000000",,"999.9",,"  81.0"," ","  55.6"," ","  9.7",," 0.00","C","1019.2"," 7","999.9",,"946.5"," 7","  70.5"," 7"," 13.8"," 7","  5.0"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-19","  55.3"," 8","000000",,"999.9",,"  86.9"," ","  57.7"," ","  9.7",," 0.00","D","1018.2"," 8","999.9",,"945.8"," 8","  72.4"," 8"," 12.4"," 8","  5.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-20","  55.6"," 8","000000",,"999.9",,"  86.7"," ","  59.2"," "," 15.5",," 0.00","D","1013.3"," 8","999.9",,"941.6"," 7","  73.4"," 8"," 14.0"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-21","  58.7"," 8","010000",,"999.9",,"  84.7"," ","  59.5"," "," 17.5",," 0.00","D","1010.3"," 8","999.9",,"938.8"," 8","  73.1"," 8"," 12.4"," 8","  8.7"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-22","  47.6"," 8","000000",,"999.9",,"  73.8"," ","  53.8"," "," 13.6",," 0.04","E","1016.3"," 8","999.9",,"942.9"," 8","  64.6"," 8"," 15.9"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-23","  45.5"," 8","000000",,"999.9",,"  78.1"," ","  54.1"," ","  9.7",," 0.00","D","1020.8"," 8","999.9",,"947.3"," 8","  67.0"," 8"," 16.3"," 8","  7.3"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-24","  43.6"," 7","000000",,"999.9",,"  83.1"," ","  53.8"," "," 11.7",," 0.00","D","1020.2"," 7","999.9",,"947.1"," 7","  70.2"," 7"," 15.1"," 7","  6.1"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-25","  47.8"," 8","000000",,"999.9",,"  81.3"," ","  55.4"," "," 13.6",," 0.00","E","1017.8"," 8","999.9",,"944.8"," 8","  68.0"," 8"," 12.4"," 8","  5.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-26","  55.5"," 7","010010",,"999.9",,"  79.2"," ","  54.3"," "," 15.5",," 0.00","H","1009.4"," 7","999.9",,"937.0"," 7","  68.7"," 7"," 11.5"," 7","  9.7"," 7"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-27","  44.9"," 6","010000",,"999.9",,"  69.8"," ","  57.2"," "," 13.6",," 0.20","E","1012.8"," 6","999.9",,"939.4"," 6","  63.4"," 6"," 13.3"," 6"," 10.0"," 6"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-28","  44.8"," 8","000000",,"999.9",,"  74.3"," ","  52.3"," "," 13.6",," 0.00","D","1016.1"," 8","999.9",,"942.5"," 8","  64.1"," 8"," 13.6"," 8","  7.5"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-29","  45.7"," 8","000000",,"999.9",,"  79.5"," ","  50.5"," "," 13.6",," 0.00","D","1017.3"," 8","999.9",,"943.9"," 8","  66.0"," 8"," 15.1"," 8","  6.1"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-30","  53.1"," 8","000010",,"999.9",,"  81.3"," ","  54.1"," "," 13.6",," 0.12","E","1017.7"," 8","999.9",,"944.5"," 8","  66.4"," 8"," 12.8"," 8","  4.6"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2004-08-31","  54.5"," 8","000010",,"999.9",,"  83.1"," ","  53.4"," ","  9.7",," 0.00","D","1016.0"," 8","999.9",,"943.1"," 8","  67.1"," 8"," 12.4"," 8","  3.9"," 8"
