"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-18","  35.7"," 6","000000",,"999.9",,"  73.0"," ","  44.6"," ","  1.9",," 0.00","I","1019.6"," 6","999.9",,"013.5"," 6","  59.2"," 6"," 12.4"," 6","  1.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-19","  39.5"," 6","000000",,"999.9",,"  73.8"," ","  44.6"," ","  3.9",," 0.00","I","1016.7"," 6","999.9",,"010.7"," 6","  56.9"," 6"," 12.4"," 6","  2.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-20","  42.6"," 7","000000",,"999.9",,"  70.7"," ","  47.5"," ","  1.9",," 0.00","I","1014.4"," 7","999.9",,"008.3"," 7","  58.5"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-21","  55.1"," 7","000000",,"999.9",,"  80.6"," ","  57.4"," ","  1.9",," 0.00","E","1012.7"," 7","999.9",,"006.8"," 7","  67.2"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-22","  60.5"," 7","010000",,"999.9",,"  65.1"," ","  61.5"," ","  1.9",," 1.38","F","1016.2"," 7","999.9",,"010.2"," 7","  63.1"," 7","  7.9"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-23","  61.6"," 7","010010",,"999.9",,"  74.3"," ","  62.1"," ","  1.9",," 0.12","E","1017.1"," 7","999.9",,"011.1"," 7","  66.1"," 7","  8.9"," 7","  0.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-24","  61.9"," 7","000000",,"999.9",,"  79.5"," ","  61.9"," ","  3.9",," 0.00","I","1016.9"," 7","999.9",,"010.9"," 7","  68.0"," 7"," 11.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-25","  59.7"," 7","000000",,"999.9",,"  80.8"," ","  58.1"," ","  1.9",," 0.00","I","1017.8"," 7","999.9",,"012.0"," 7","  67.9"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-26","  57.7"," 7","000000",,"999.9",,"  82.6"," ","  55.8"," ","  3.9",," 0.00","I","1021.5"," 7","999.9",,"015.4"," 7","  66.9"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-27","  56.6"," 7","000000",,"999.9",,"  79.3"," ","  53.4"," ","  1.9",," 0.00","I","1022.9"," 7","999.9",,"016.9"," 7","  66.0"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-28","  56.0"," 7","000000",,"999.9",,"  80.2"," ","  54.3"," ","  9.7",," 0.00","I","1021.3"," 7","999.9",,"015.3"," 7","  67.6"," 7"," 12.4"," 7","  2.5"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-29","  49.0"," 7","000000",,"999.9",,"  82.4"," ","  65.1"," ","  5.8",," 0.00","I","1015.1"," 7","999.9",,"009.2"," 7","  72.2"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-30","  38.8"," 7","010000",,"999.9",,"  68.4"," ","  55.0","*"," 11.7",," 0.35","E","1011.1"," 7","999.9",,"005.0"," 7","  61.0"," 7"," 12.0"," 7","  6.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-10-31","  28.5"," 5","000000",,"999.9",,"  65.5"," ","  46.8","*","  5.8",," 0.00","I","1016.6"," 5","999.9",,"010.4"," 5","  53.6"," 5"," 12.4"," 5","  3.5"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-01","  33.4"," 7","000000",,"999.9",,"  62.8"," ","  37.9"," ","  1.9",," 0.00","I","1013.0"," 7","999.9",,"007.0"," 7","  50.6"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-02","  37.4"," 7","010000",,"999.9",,"  53.1"," ","  43.3","*"," 11.7",," 1.53","F","1011.9"," 7","999.9",,"005.8"," 7","  45.9"," 7","  9.6"," 7","  8.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-03","  17.3"," 7","000000",,"999.9",,"  46.6"," ","  35.2"," ","  9.7",," 0.00","I","1020.8"," 7","999.9",,"014.6"," 7","  40.0"," 7"," 12.4"," 7","  6.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-04","  19.3"," 6","000000",,"999.9",,"  48.2"," ","  33.8","*","  5.8",," 0.00","I","1028.3"," 6","999.9",,"021.8"," 6","  40.0"," 6"," 12.4"," 6","  3.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-05","  27.1"," 7","000000",,"999.9",,"  53.6"," ","  31.3"," ","  3.9",," 0.00","I","1029.5"," 7","999.9",,"023.4"," 7","  41.4"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-06","  40.9"," 7","010000",,"999.9",,"  61.2"," ","  42.1"," ","  1.9",," 0.00","E","1025.2"," 7","999.9",,"019.1"," 7","  48.7"," 7"," 11.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-07","  43.0"," 7","000000",,"999.9",,"  69.8"," ","  41.7","*","  3.9",," 0.00","I","1026.8"," 7","999.9",,"020.6"," 7","  53.0"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-08","  41.7"," 6","000000",,"999.9",,"  68.2","*","  37.6"," ","  1.9",," 0.00","I","1029.6"," 6","999.9",,"023.5"," 6","  52.9"," 6"," 12.4"," 6","  0.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-09","  43.2"," 7","000000",,"999.9",,"  66.7"," ","  40.6"," ","  3.9",," 0.00","I","1028.2"," 7","999.9",,"022.1"," 7","  52.4"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-10","  41.0"," 7","010000",,"999.9",,"  55.8"," ","  48.6"," "," 13.6",," 0.04","E","1025.5"," 7","999.9",,"019.4"," 7","  51.1"," 7"," 12.0"," 7","  4.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-11","  27.0"," 7","000000",,"999.9",,"  63.3"," ","  43.5","*","  7.8",," 0.00","I","1027.8"," 7","999.9",,"021.6"," 7","  51.7"," 7"," 12.4"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-12","  34.1"," 7","000000",,"999.9",,"  55.4"," ","  37.2"," ","  1.9",," 0.00","I","1018.9"," 7","999.9",,"012.6"," 7","  45.3"," 7"," 11.1"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-13","  35.0"," 7","010000",,"999.9",,"  59.0"," ","  43.0"," ","  5.8",," 0.66","B","1014.4"," 7","999.9",,"008.2"," 7","  50.4"," 7"," 10.7"," 7","  3.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-14","  35.2"," 6","000000",,"999.9",,"  63.7"," ","  37.2"," ","  3.9",," 0.00","I","1021.7"," 6","999.9",,"015.6"," 6","  49.7"," 6"," 12.4"," 6","  1.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-15","  40.0"," 7","000000",,"999.9",,"  69.1"," ","  38.3"," ","  1.9",," 0.00","I","1026.4"," 6","999.9",,"020.3"," 7","  50.1"," 7"," 12.4"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-16","  43.1"," 5","000000",,"999.9",,"  69.1","*","  40.6","*","  1.9",," 0.00","I","1025.8"," 5","999.9",,"019.7"," 5","  55.2"," 5"," 12.4"," 5","  1.2"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-17","  42.3"," 7","000000",,"999.9",,"  69.4"," ","  39.4"," ","  1.9",," 0.00","I","1024.6"," 7","999.9",,"018.5"," 7","  51.8"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-18","  45.1"," 6","000000",,"999.9",,"  68.2"," ","  43.5"," ","  1.9",," 0.00","I","1024.3"," 6","999.9",,"018.2"," 6","  54.8"," 6"," 12.4"," 6","  0.6"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-19","  47.3"," 7","000000",,"999.9",,"  71.1"," ","  44.6","*","  1.9",," 0.00","I","1025.0"," 7","999.9",,"018.9"," 7","  55.6"," 7"," 12.4"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-20","  47.0"," 7","000000",,"999.9",,"  62.6"," ","  43.0"," ","999.9",," 0.00","I","1022.4"," 7","999.9",,"015.6"," 7","  51.6"," 7"," 12.4"," 7","  0.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-21","  50.6"," 6","010000",,"999.9",,"  54.7"," ","  50.2"," ","999.9",," 0.32","F","1016.1"," 7","999.9",,"010.0"," 7","  52.2"," 7","  7.5"," 7","  0.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-22","  52.8"," 6","010010",,"999.9",,"  61.0"," ","  51.4"," ","  7.8",," 2.44","F","1003.9"," 6","999.9",,"997.9"," 6","  55.0"," 6","  8.5"," 6","  5.5"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-23","  50.4"," 7","000000",,"999.9",,"  69.1"," ","  47.5"," ","  3.9",," 0.51","E","1006.2"," 7","999.9",,"000.2"," 7","  55.6"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-24","  45.2"," 7","000000",,"999.9",,"  68.0"," ","  42.8"," ","  1.9",," 0.00","I","1017.0"," 7","999.9",,"010.9"," 7","  53.3"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-25","  43.4"," 7","000000",,"999.9",,"  66.2"," ","  42.1"," ","  1.9",," 0.00","I","1022.8"," 7","999.9",,"016.7"," 7","  51.6"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-26","  43.6"," 7","000000",,"999.9",,"  68.7"," ","  39.0"," ","  1.9",," 0.00","I","1026.0"," 7","999.9",,"019.9"," 7","  51.9"," 7"," 12.4"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-27","  43.6"," 7","000000",,"999.9",,"  70.9"," ","  39.7"," ","  1.9",," 0.00","I","1028.2"," 7","999.9",,"022.0"," 7","  51.7"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-28","  43.6"," 7","000000",,"999.9",,"  67.8"," ","  39.2"," ","999.9",," 0.00","I","1025.9"," 7","999.9",,"019.7"," 7","  49.3"," 7"," 12.4"," 7","  0.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-29","  39.0"," 7","000000",,"999.9",,"  65.8"," ","  35.6"," ","  1.9",," 0.00","I","1024.0"," 7","999.9",,"017.9"," 7","  47.8"," 7"," 12.4"," 7","  0.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-11-30","  38.8"," 7","000000",,"999.9",,"  59.7"," ","  35.6"," ","  7.8",," 0.00","I","1028.7"," 7","999.9",,"022.6"," 7","  46.4"," 7"," 12.4"," 7","  1.9"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-01","  36.6"," 7","000000",,"999.9",,"  61.9"," ","  35.6","*","  1.9",," 0.00","I","1035.9"," 7","999.9",,"026.9"," 7","  48.0"," 7"," 12.4"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-02","  35.8"," 7","000000",,"999.9",,"  60.6"," ","  32.4"," ","  1.9",," 0.00","I","1030.4"," 7","999.9",,"024.1"," 7","  44.3"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-03","  36.4"," 7","000000",,"999.9",,"  54.1"," ","  37.0"," ","  1.9",," 0.00","I","1025.8"," 7","999.9",,"019.7"," 7","  44.9"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-04","  39.7"," 7","000000",,"999.9",,"  59.2"," ","  44.2"," ","  1.9",," 0.00","I","1022.4"," 7","999.9",,"016.3"," 7","  47.8"," 7"," 12.3"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-05","  43.3"," 7","000000",,"999.9",,"  65.8"," ","  41.4"," ","  1.9",," 0.00","I","1020.2"," 7","999.9",,"014.1"," 7","  52.1"," 7"," 12.1"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-06","  42.4"," 6","000000",,"999.9",,"  67.8"," ","  39.6"," ","  1.9",," 0.00","I","1019.8"," 6","999.9",,"013.7"," 6","  48.3"," 6"," 12.4"," 6","  0.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-07","  45.8"," 6","000000",,"999.9",,"  57.6"," ","  49.3"," ","999.9",," 0.00","I","1019.6"," 6","999.9",,"013.5"," 6","  51.9"," 6","  9.9"," 6","  0.0"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-08","  50.9"," 7","000000",,"999.9",,"  66.9"," ","  49.5"," ","  1.9",," 0.00","E","1020.6"," 7","999.9",,"014.6"," 7","  56.0"," 7"," 10.7"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-09","  51.5"," 7","010000",,"999.9",,"  55.0"," ","  51.4"," ","999.9",," 0.34","F","1020.4"," 7","999.9",,"014.3"," 7","  52.9"," 7","  9.3"," 7","  0.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-10","  52.3"," 7","010010",,"999.9",,"  67.6"," ","  52.0"," ","  3.9",," 0.94","E","1025.3"," 7","999.9",,"019.2"," 7","  55.9"," 7","  9.8"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-11","  46.3"," 7","010000",,"999.9",,"  50.4"," ","  45.3","*","  3.9",," 0.59","E","1027.9"," 7","999.9",,"021.9"," 7","  47.5"," 7","  8.3"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-12","  33.7"," 7","000000",,"999.9",,"  57.2"," ","  45.3"," ","  9.7",," 0.08","E","1022.7"," 7","999.9",,"016.7"," 7","  50.4"," 7"," 12.0"," 7","  6.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-13","  35.9"," 7","000000",,"999.9",,"  61.5"," ","  36.5"," ","  1.9",," 0.00","I","1028.7"," 7","999.9",,"022.7"," 7","  46.9"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-14","  36.3"," 7","000000",,"999.9",,"  62.1"," ","  33.1"," ","  1.9",," 0.00","I","1032.9"," 7","999.9",,"026.0"," 7","  44.8"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-15","  34.4"," 7","000000",,"999.9",,"  61.3"," ","  32.7"," ","  1.9",," 0.00","I","1034.8"," 7","999.9",,"028.4"," 7","  44.4"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-16","  34.3"," 7","000000",,"999.9",,"  64.0"," ","  32.0"," ","  1.9",," 0.00","I","1032.7"," 7","999.9",,"026.4"," 7","  44.5"," 7"," 12.4"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-17","  38.5"," 7","000000",,"999.9",,"  50.4"," ","  36.5"," ","999.9",," 0.00","I","1029.3"," 7","999.9",,"023.0"," 7","  42.8"," 7"," 10.3"," 7","  0.0"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-18","  47.1"," 6","010000",,"999.9",,"  56.3"," ","  43.7"," ","  9.7",," 1.89","F","1019.4"," 6","999.9",,"013.2"," 6","  49.1"," 6","  5.8"," 6","  2.9"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-19","  45.8"," 7","010000",,"999.9",,"  56.1"," ","  45.3","*","  9.7",," 1.62","F","1015.7"," 7","999.9",,"009.6"," 7","  47.8"," 7","  6.7"," 7","  4.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-20","  33.1"," 7","010000",,"999.9",,"  48.4"," ","  40.5"," ","  7.8",," 0.16","E","1024.1"," 7","999.9",,"017.9"," 7","  44.7"," 7"," 11.1"," 7","  6.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-21","  27.2"," 7","000000",,"999.9",,"  50.4"," ","  44.1"," ","  9.7",," 0.00","I","1028.3"," 7","999.9",,"022.1"," 7","  46.3"," 7"," 12.4"," 7","  6.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-22","  24.3"," 6","000000",,"999.9",,"  49.5"," ","  42.6","*"," 15.5",," 0.00","I","1030.9"," 6","999.9",,"024.6"," 6","  45.7"," 6"," 12.4"," 6"," 10.4"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-23","  22.9"," 7","000000",,"999.9",,"  53.2"," ","  34.2"," ","  5.8",," 0.00","I","1034.2"," 7","999.9",,"028.0"," 7","  41.9"," 7"," 12.4"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-24","  29.4"," 6","000000",,"999.9",,"  55.6"," ","  27.3"," ","999.9",," 0.00","I","1031.6"," 6","999.9",,"025.2"," 6","  40.1"," 6"," 12.4"," 6","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-25","  26.9"," 6","000000",,"999.9",,"  55.0"," ","  26.6"," ","999.9",," 0.00","I","1025.2"," 6","999.9",,"018.8"," 6","  36.6"," 6"," 12.4"," 6","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-26","  21.9"," 6","000000",,"999.9",,"  54.5"," ","  37.4","*"," 13.6",," 0.00","I","1028.5"," 7","999.9",,"022.2"," 7","  45.9"," 7"," 12.4"," 7","  8.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-27","  22.1"," 7","000000",,"999.9",,"  55.9"," ","  31.1"," ","  1.9",," 0.00","I","1034.0"," 7","999.9",,"027.7"," 7","  41.5"," 7"," 12.4"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-28","  26.1"," 7","000000",,"999.9",,"  57.0"," ","  30.6"," ","  3.9",," 0.00","I","1032.1"," 7","999.9",,"025.7"," 7","  40.8"," 7"," 12.4"," 7","  1.4"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-29","  32.8"," 7","000000",,"999.9",,"  58.1"," ","  32.2"," ","  1.9",," 0.00","I","1030.9"," 7","999.9",,"024.6"," 7","  41.1"," 7"," 12.4"," 7","  1.0"," 4"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-30","  28.1"," 7","000000",,"999.9",,"  58.3"," ","  36.0"," ","  3.9",," 0.00","I","1034.5"," 6","999.9",,"028.3"," 7","  46.5"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2006-12-31","  29.2"," 7","000000",,"999.9",,"  52.0"," ","  29.8"," ","  1.9",," 0.00","I","1037.8"," 7","999.9",,"031.6"," 7","  39.5"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-01","  33.6"," 6","000000",,"999.9",,"  46.2"," ","  32.9","*","  1.9",," 0.00","E","1036.6"," 6","999.9",,"030.0"," 6","  40.1"," 6"," 12.2"," 6","  0.3"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-02","  43.3"," 7","010010",,"999.9",,"  52.9"," ","  40.8"," "," 11.7",," 0.87","E","1019.3"," 7","999.9",,"013.1"," 7","  44.9"," 7","  6.8"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-03","  27.8"," 7","000000",,"999.9",,"  50.0"," ","  43.0"," ","  9.7",," 0.04","E","1015.8"," 7","999.9",,"009.6"," 7","  46.2"," 7"," 10.2"," 7","  5.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-04","  26.7"," 7","000000",,"999.9",,"  55.6"," ","  36.3"," ","  1.9",," 0.00","I","1024.1"," 7","999.9",,"017.9"," 7","  44.2"," 7"," 12.4"," 7","  1.7"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-05","  36.4"," 7","010000",,"999.9",,"  44.1"," ","  36.9"," ","  1.9",," 0.12","F","1022.1"," 7","999.9",,"015.9"," 7","  40.2"," 7","  9.9"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-06","  34.8"," 7","100000",,"999.9",,"  56.3"," ","  32.0"," ","  1.9",," 0.00","I","1027.0"," 7","999.9",,"020.7"," 7","  40.5"," 7","  7.3"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-07","  34.7"," 7","000000",,"999.9",,"  58.8"," ","  31.5"," ","  1.9",," 0.00","I","1027.9"," 7","999.9",,"021.6"," 7","  42.8"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-08","  38.1"," 7","010000",,"999.9",,"  48.6"," ","  37.4"," ","  1.9",," 0.00","E","1025.9"," 7","999.9",,"019.6"," 7","  42.8"," 7"," 11.5"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-09","  40.8"," 5","000000",,"999.9",,"  55.0","*","  40.5"," ","999.9",," 0.00","I","1024.7"," 5","999.9",,"018.5"," 5","  45.5"," 5"," 10.9"," 5","  0.0"," 5"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-10","  39.1"," 7","000000",,"999.9",,"  64.8"," ","  36.5"," ","  1.9",," 0.00","I","1029.5"," 7","999.9",,"023.3"," 7","  46.9"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-11","  38.1"," 7","000000",,"999.9",,"  61.9"," ","  35.6"," ","  1.9",," 0.00","I","1028.7"," 7","999.9",,"022.4"," 7","  45.9"," 7"," 12.4"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-12","  41.7"," 7","010000",,"999.9",,"  55.8"," ","  44.4"," ","  3.9",," 0.02","E","1020.4"," 7","999.9",,"014.2"," 7","  48.5"," 7"," 10.2"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-13","  29.7"," 7","000000",,"999.9",,"  63.3"," ","  40.3"," ","  5.8",," 0.00","I","1026.5"," 7","999.9",,"020.3"," 7","  50.6"," 7"," 12.4"," 7","  2.2"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-14","  35.6"," 7","000000",,"999.9",,"  64.8"," ","  33.8"," ","  1.9",," 0.00","I","1028.0"," 7","999.9",,"021.6"," 7","  46.0"," 7"," 12.4"," 7","  0.6"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-15","  29.4"," 7","000000",,"999.9",,"  66.7"," ","  39.0"," ","  7.8",," 0.00","I","1029.2"," 7","999.9",,"023.0"," 7","  53.4"," 7"," 12.4"," 7","  3.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-16","  26.0"," 7","000000",,"999.9",,"  63.3"," ","  34.7"," ","  3.9",," 0.00","I","1031.6"," 7","999.9",,"025.3"," 7","  46.3"," 7"," 12.4"," 7","  1.1"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-17","  34.8"," 7","010000",,"999.9",,"  48.7"," ","  36.7"," ","  1.9",," 0.01","E","1031.7"," 7","999.9",,"024.8"," 7","  43.0"," 7"," 11.1"," 7","  0.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-18","  45.1"," 7","010000",,"999.9",,"  50.7"," ","  45.1"," ","  1.9",," 0.20","F","1027.8"," 7","999.9",,"021.5"," 7","  47.2"," 7","  6.7"," 7","  0.3"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2007-01-19","  48.3"," 7","110000",,"999.9",,"  61.5"," ","  46.4"," ","  1.9",,"99.99"," ","1018.4"," 7","999.9",,"012.2"," 7","  51.8"," 7","  1.9"," 7","  0.3"," 7"
