DATE,RHUM,MAX,MIN,TEMP,WDSP
2008-04-07,0.727,18.6,9.0,13.5,1.1
2008-04-08,0.566,23.1,9.2,15.6,1.1
2008-04-09,0.925,17.1,12.0,13.8,1.0
2008-04-10,0.878,19.2,12.0,14.8,0.4
2008-04-11,0.764,23.2,12.0,17.8,0.6
2008-04-12,0.736,22.2,13.2,18.2,0.6
2008-04-13,0.676,20.4,12.2,15.9,0.9
2008-04-14,0.639,19.8,7.0,13.6,0.6
2008-04-15,0.905,15.4,9.5,11.7,0.9
2008-04-16,0.819,15.7,9.0,12.3,1.0
2008-04-17,0.917,15.2,8.7,11.1,0.9
2008-04-18,0.961,14.1,9.8,11.3,0.8
2008-04-19,0.866,21.8,9.8,14.4,0.5
2008-04-20,0.532,26.4,10.6,19.6,0.4
2008-04-21,0.621,24.5,10.0,18.7,0.6
2008-04-22,0.742,18.3,11.7,16.2,1.5
2008-04-23,0.968,13.3,11.5,12.7,0.5
2008-04-24,0.708,21.1,10.4,15.7,0.5
2008-04-25,0.365,22.8,12.4,18.0,1.5
2008-04-26,0.328,21.4,14.0,17.1,2.7
2008-04-27,0.347,21.0,14.1,16.9,2.3
2008-04-28,0.411,22.8,10.4,16.9,1.2
2008-04-29,0.733,19.7,9.1,13.8,1.1
2008-04-30,0.781,19.5,11.3,15.1,1.1
2008-05-01,0.633,23.7,11.2,18.5,1.3
2008-05-02,0.524,26.1,12.1,19.3,1.2
2008-05-03,0.356,25.8,16.9,20.9,1.0
2008-05-04,0.361,24.9,15.8,19.9,1.2
2008-05-05,0.382,23.7,13.7,19.3,1.6
2008-05-06,0.8,18.8,11.7,14.1,1.7
2008-05-07,0.562,23.4,10.1,16.9,1.8
2008-05-08,0.457,25.3,12.1,19.3,1.6
2008-05-09,0.546,25.5,10.2,18.1,1.3
2008-05-10,0.371,25.2,14.2,20.0,1.4
2008-05-11,0.365,25.8,13.5,20.4,0.8
2008-05-12,0.432,26.3,13.0,20.0,1.0
2008-05-13,0.481,26.5,13.9,20.8,1.4
2008-05-14,0.875,21.7,15.0,17.3,1.0
2008-05-15,0.717,24.7,11.6,18.4,0.6
2008-05-16,0.657,25.3,14.7,19.7,0.5
2008-05-17,0.629,27.0,13.8,20.4,0.5
2008-05-18,0.561,28.2,13.9,21.0,0.6
2008-05-19,0.442,31.2,15.5,23.6,1.1
2008-05-20,0.769,22.9,18.4,20.7,2.3
2008-05-21,0.694,23.1,18.2,20.4,1.9
2008-05-22,0.791,22.9,15.0,18.7,1.4
2008-05-23,0.865,22.6,15.6,18.4,0.8
2008-05-24,0.629,26.1,14.8,20.4,0.8
2008-05-25,0.581,28.5,14.5,21.5,1.1
2008-05-26,0.528,31.4,15.0,24.8,0.7
2008-05-27,0.552,33.3,18.7,26.4,0.9
2008-05-28,0.54,34.1,19.9,27.0,0.4
2008-05-29,0.459,35.2,20.0,27.6,0.9
2008-05-30,0.401,32.8,19.5,26.7,0.8
2008-05-31,0.479,31.1,18.1,25.0,1.1
2008-06-01,0.584,31.1,18.2,24.7,1.0
2008-06-02,0.52,32.8,18.5,25.7,0.9
2008-06-03,0.653,27.4,18.7,23.6,0.6
2008-06-04,0.671,26.7,19.1,22.4,0.8
2008-06-05,0.834,25.4,17.8,20.1,1.0
2008-06-06,0.735,25.6,16.9,20.4,0.5
2008-06-07,0.796,23.4,15.5,18.4,0.3
2008-06-08,0.787,25.0,16.5,19.4,0.4
2008-06-09,0.714,27.4,16.5,21.5,0.3
2008-06-10,0.532,30.4,15.3,23.9,0.4
2008-06-11,0.582,29.6,17.6,23.7,0.8
2008-06-12,0.696,26.4,18.7,21.8,0.5
2008-06-13,0.888,21.9,17.5,19.3,1.0
2008-06-14,0.717,26.0,16.4,20.7,0.5
2008-06-15,0.646,26.2,15.4,20.6,0.9
2008-06-16,0.537,26.9,15.0,21.5,0.5
2008-06-17,0.498,30.0,15.8,23.5,0.5
2008-06-18,0.635,27.2,15.8,23.1,0.8
2008-06-19,0.461,31.6,16.7,25.2,0.5
2008-06-20,0.363,33.0,21.1,27.7,1.6
2008-06-21,0.354,33.8,25.3,30.2,1.4
2008-06-22,0.372,35.1,24.6,30.0,1.3
2008-06-23,0.437,35.2,23.7,29.9,1.2
2008-06-24,0.481,36.5,24.0,30.4,1.5
2008-06-25,0.514,37.1,24.6,29.8,1.1
2008-06-26,0.48,37.2,23.3,29.8,0.8
2008-06-27,0.549,37.7,23.9,29.3,1.0
2008-06-28,0.435,35.4,22.3,29.5,1.4
2008-06-29,0.365,34.0,24.6,30.1,1.2
2008-06-30,0.365,34.4,22.2,29.3,1.0
2008-07-01,0.414,34.9,22.0,29.6,1.5
2008-07-02,0.492,35.0,23.5,28.8,0.9
2008-07-03,0.538,33.3,22.7,27.4,1.1
2008-07-04,0.539,32.5,22.2,26.6,1.0
2008-07-05,0.47,33.3,21.7,27.1,1.6
2008-07-06,0.426,34.0,21.7,27.9,0.8
2008-07-07,0.367,35.5,21.7,29.2,0.8
2008-07-08,0.486,33.4,22.9,28.8,1.1
2008-07-09,0.399,33.4,23.2,28.8,1.7
2008-07-10,0.353,34.8,22.3,29.3,1.4
2008-07-11,0.353,35.1,23.3,30.1,1.4
2008-07-12,0.361,37.1,23.5,30.3,0.8
2008-07-13,0.348,35.6,22.2,29.0,0.4
2008-07-14,0.429,34.5,21.8,28.1,1.7
2008-07-15,0.468,30.0,23.2,26.6,3.1
2008-07-16,0.349,30.1,20.6,25.3,2.1
2008-07-17,0.401,32.0,19.0,25.9,1.0
2008-07-18,0.454,33.1,19.1,26.7,0.9
2008-07-19,0.383,35.7,21.4,28.5,0.9
2008-07-20,0.379,36.3,22.4,29.1,0.8
2008-07-21,0.419,35.1,21.1,28.6,0.9
2008-07-22,0.513,32.3,20.4,25.6,2.1
2008-07-23,0.398,24.6,18.3,21.2,2.1
2008-07-24,0.55,24.1,16.0,19.6,0.6
2008-07-25,0.755,25.7,16.0,20.9,0.8
2008-07-26,0.701,29.7,16.8,24.2,0.8
2008-07-27,0.763,30.9,20.2,23.0,0.3
2008-07-28,0.535,32.6,18.5,26.3,0.8
2008-07-29,0.381,34.4,23.2,28.8,0.6
2008-07-30,0.406,35.3,22.6,29.6,0.8
2008-07-31,0.359,35.7,25.1,30.4,0.9
2008-08-01,0.374,35.6,24.0,29.1,1.0
2008-08-02,0.447,35.9,23.6,28.6,1.1
2008-08-03,0.427,36.7,23.8,30.4,0.9
2008-08-04,0.36,36.9,23.6,30.9,1.1
2008-08-05,0.363,38.5,23.8,31.1,0.8
2008-08-06,0.423,37.4,23.0,31.1,0.8
2008-08-07,0.446,37.5,25.4,31.4,1.0
2008-08-08,0.472,36.2,23.8,30.1,1.0
2008-08-09,0.595,33.1,23.1,26.1,1.0
2008-08-10,0.343,32.3,23.9,27.3,3.0
2008-08-11,0.351,33.3,19.6,26.9,0.8
2008-08-12,0.337,33.6,20.5,26.7,1.0
2008-08-13,0.295,37.1,17.3,27.8,0.5
2008-08-14,0.314,39.3,21.0,30.8,0.5
2008-08-15,0.324,38.2,23.8,31.4,1.1
2008-08-16,0.4,32.5,22.4,27.6,1.4
2008-08-17,0.341,32.1,18.1,25.7,1.0
2008-08-18,0.397,32.7,18.4,26.4,0.8
2008-08-19,0.28,36.9,21.6,29.8,1.4
2008-08-20,0.298,37.2,23.0,30.1,1.2
2008-08-21,0.33,38.4,22.8,31.2,1.0
2008-08-22,0.315,37.4,24.4,31.3,0.9
2008-08-23,0.347,37.1,22.0,29.4,1.1
2008-08-24,0.462,32.5,20.0,26.7,2.0
2008-08-25,0.462,33.1,21.0,26.4,0.5
2008-08-26,0.377,33.8,20.7,27.5,0.4
2008-08-27,0.345,36.2,22.6,29.6,1.2
2008-08-28,0.486,33.9,22.2,26.3,1.4
2008-08-29,0.445,33.1,20.2,26.6,1.0
2008-08-30,0.371,31.8,20.0,26.3,2.3
2008-08-31,0.291,32.2,22.0,26.8,2.0
2008-09-01,0.363,33.7,19.8,26.7,1.0
2008-09-02,0.434,32.6,20.0,26.0,0.6
2008-09-03,0.465,31.5,19.5,25.6,0.9
2008-09-04,0.438,33.4,19.6,26.3,1.1
2008-09-05,0.426,33.6,18.9,26.1,0.9
2008-09-06,0.356,37.0,19.1,27.6,0.6
2008-09-07,0.294,38.6,21.5,30.8,0.6
2008-09-08,0.301,38.0,25.0,31.3,1.2
2008-09-09,0.381,34.7,22.3,29.6,1.4
2008-09-10,0.271,35.1,24.8,30.1,1.3
2008-09-11,0.32,34.5,19.0,27.0,0.8
2008-09-12,0.361,34.3,19.6,26.8,0.8
2008-09-13,0.516,30.0,22.1,25.4,1.1
2008-09-14,0.841,23.6,20.4,21.7,0.4
2008-09-15,0.933,22.2,17.2,18.8,0.4
2008-09-16,0.832,21.7,16.0,18.1,0.8
2008-09-17,0.457,19.7,14.6,16.9,2.6
2008-09-18,0.397,23.4,11.7,17.0,1.1
2008-09-19,0.4,20.9,12.0,17.0,1.0
2008-09-20,0.375,20.2,14.6,16.7,3.9
2008-09-21,0.374,22.2,14.0,17.4,1.9
2008-09-22,0.62,19.7,9.8,14.4,0.4
2008-09-23,0.671,20.1,11.3,15.7,0.5
2008-09-24,0.671,21.3,11.0,15.9,0.6
2008-09-25,0.663,22.2,1.0,16.5,1.3
2008-09-26,0.629,24.2,11.4,16.5,1.1
2008-09-27,0.452,21.2,14.8,17.4,2.0
2008-09-28,0.485,21.8,11.0,16.5,0.6
2008-09-29,0.53,21.5,11.4,16.4,0.5
2008-09-30,0.702,21.2,9.2,15.1,0.5
2008-10-01,0.896,19.1,13.0,15.8,0.1
2008-10-02,0.752,25.2,14.6,19.3,0.6
2008-10-03,0.871,22.5,16.0,18.9,0.6
2008-10-04,0.898,20.9,13.6,17.4,1.1
2008-10-05,0.471,19.4,11.7,15.1,1.2
2008-10-06,0.647,19.5,7.9,12.9,0.3
2008-10-07,0.674,22.5,8.2,15.1,0.3
2008-10-08,0.685,23.1,9.5,15.9,0.1
2008-10-09,0.595,25.7,11.1,17.9,0.0
2008-10-10,0.56,27.3,11.4,19.1,0.7
2008-10-11,0.464,26.3,12.5,19.6,0.8
2008-10-12,0.52,26.0,11.7,19.2,0.0
2008-10-13,0.515,27.0,10.2,18.6,0.2
2008-10-14,0.628,25.0,13.0,18.0,0.1
2008-10-15,0.74,24.8,11.4,17.6,0.5
2008-10-16,0.711,25.1,12.3,17.6,0.6
2008-10-17,0.853,21.9,14.6,18.1,0.0
2008-10-18,0.69,23.2,15.6,18.4,0.5
2008-10-19,0.711,24.7,12.2,17.5,0.0
2008-10-20,0.706,24.6,12.1,17.6,0.0
2008-10-21,0.774,23.7,13.4,17.4,0.0
2008-10-22,0.648,25.4,11.0,17.4,0.0
2008-10-23,0.623,25.5,11.8,17.6,0.3
2008-10-24,0.599,23.6,12.0,17.7,0.1
2008-10-25,0.591,22.4,10.5,16.2,0.5
2008-10-26,0.565,22.1,11.5,15.4,0.4
2008-10-27,0.657,20.5,8.0,13.4,0.5
2008-10-28,0.71,21.0,7.7,14.4,0.5
2008-10-29,0.95,16.6,14.0,15.7,0.9
2008-10-30,0.87,22.6,16.0,18.2,1.5
2008-10-31,0.726,24.2,13.6,18.1,0.0
2008-11-01,0.776,25.2,14.3,18.8,1.5
2008-11-02,0.882,22.6,15.4,18.7,0.1
2008-11-03,0.624,25.0,14.6,19.7,0.4
2008-11-04,0.733,22.4,12.4,16.8,0.8
2008-11-05,0.644,24.1,13.1,17.5,0.3
2008-11-06,0.852,20.2,13.2,16.4,0.8
2008-11-07,0.808,20.6,12.6,16.2,0.4
2008-11-08,0.867,19.6,12.6,15.4,0.6
2008-11-09,0.709,21.3,9.0,14.0,0.1
2008-11-10,0.747,19.7,8.4,13.2,0.1
2008-11-11,0.721,18.8,9.0,12.8,0.0
2008-11-12,0.776,18.3,6.5,12.1,0.0
2008-11-13,0.74,19.1,7.4,12.2,0.0
2008-11-14,0.918,14.4,10.9,12.4,0.0
2008-11-15,0.709,20.2,10.2,14.2,0.3
2008-11-16,0.835,14.7,9.0,11.4,0.1
2008-11-17,0.572,18.3,7.4,11.7,2.1
2008-11-18,0.387,14.7,7.2,10.7,3.0
2008-11-19,0.555,16.4,6.2,9.7,0.4
2008-11-20,0.629,15.4,6.0,9.1,0.6
2008-11-21,0.916,11.9,6.6,9.7,0.5
2008-11-22,0.609,13.4,2.7,7.9,1.7
2008-11-23,0.508,9.5,1.3,4.1,0.1
2008-11-24,0.646,5.0,-2.0,2.4,0.3
2008-11-25,0.889,16.5,3.6,13.7,2.6
2008-11-26,0.653,17.0,7.7,9.8,2.1
2008-11-27,0.658,13.0,4.0,7.5,0.3
2008-11-28,0.755,10.4,0.2,5.6,0.4
2008-11-29,0.948,13.3,5.9,9.6,0.8
2008-11-30,0.955,13.8,9.0,11.6,0.1
2008-12-01,0.832,17.6,11.6,13.9,2.4
2008-12-02,0.894,16.3,10.0,12.1,0.0
2008-12-03,0.961,11.0,9.9,10.2,0.6
2008-12-04,0.967,13.5,9.0,10.9,1.0
2008-12-05,0.797,14.5,7.5,11.7,1.0
2008-12-06,0.881,14.7,9.5,11.3,1.0
2008-12-07,0.635,14.1,7.0,9.7,0.7
2008-12-08,0.446,12.3,3.0,7.3,1.9
2008-12-09,0.53,10.8,1.2,4.9,0.3
2008-12-10,0.69,8.6,-1.1,4.3,0.3
2008-12-11,0.891,12.6,5.8,9.3,0.3
2008-12-12,0.947,11.6,7.2,9.1,0.5
2008-12-13,0.927,9.2,6.8,7.4,0.3
2008-12-14,0.915,10.4,4.8,7.5,0.0
2008-12-15,0.935,10.8,7.1,8.9,0.0
2008-12-16,0.904,13.5,7.0,10.1,0.0
2008-12-17,0.923,12.5,8.2,10.6,0.3
2008-12-18,0.824,14.4,9.2,11.8,1.1
2008-12-19,0.903,11.2,6.2,8.7,0.0
2008-12-20,0.456,13.4,6.0,9.7,1.3
2008-12-21,0.432,12.3,4.3,8.4,1.4
2008-12-22,0.38,11.2,7.0,9.2,2.4
2008-12-23,0.481,13.9,2.9,8.7,0.7
2008-12-24,0.32,9.4,2.5,6.3,1.4
2008-12-25,0.474,7.2,-0.4,4.1,0.4
2008-12-26,0.285,7.4,2.5,4.8,3.1
2008-12-27,0.392,8.1,3.1,4.2,1.6
2008-12-28,0.549,9.3,0.9,4.4,0.0
2008-12-29,0.679,7.8,-3.8,1.6,0.2
2008-12-30,0.623,7.5,-4.5,0.8,0.0
2008-12-31,0.658,8.5,-5.6,1.1,0.0
2009-01-01,0.884,4.4,-2.8,0.9,0.0
2009-01-02,0.926,12.3,1.6,5.8,0.0
2009-01-03,0.842,5.4,0.2,2.8,0.4
2009-01-04,0.986,2.9,0.3,1.5,0.2
2009-01-05,0.817,7.9,-2.5,1.6,0.0
2009-01-06,0.816,6.4,-4.5,1.1,0.0
2009-01-07,0.817,6.7,-2.7,1.9,0.0
2009-01-08,0.601,8.6,-1.9,4.7,1.0
2009-01-09,0.708,7.1,0.7,3.5,0.0
2009-01-10,0.862,9.4,-0.6,3.7,0.0
2009-01-11,0.831,9.8,-1.8,3.2,0.0
2009-01-12,0.772,9.4,-3.2,2.7,0.0
2009-01-13,0.926,4.9,0.2,4.2,0.3
2009-01-14,0.993,7.7,4.6,6.5,0.3
2009-01-15,1.0,12.9,7.5,10.3,0.1
2009-01-16,0.668,16.6,5.0,10.2,0.6
2009-01-17,0.534,11.5,2.3,6.4,0.3
2009-01-18,0.875,8.1,1.0,4.8,0.1
2009-01-19,1.0,11.7,4.9,7.7,0.1
2009-01-20,1.0,11.9,7.2,9.6,0.0
2009-01-21,0.993,13.2,9.4,11.2,0.0
2009-01-22,0.993,14.3,11.0,12.4,1.7
2009-01-23,0.993,12.2,9.3,10.6,1.7
2009-01-24,1.0,10.7,8.0,9.3,1.1
2009-01-25,0.987,10.2,7.7,8.8,0.6
2009-01-26,1.0,10.3,6.6,8.5,0.1
2009-01-27,0.961,11.1,7.9,9.8,1.1
2009-01-28,0.915,12.9,6.1,8.4,0.0
2009-01-29,0.779,11.1,4.3,7.5,0.0
2009-01-30,0.527,11.1,5.9,8.3,1.2
2009-01-31,0.561,11.1,5.0,7.5,0.3
2009-02-01,0.946,9.7,4.1,6.3,0.0
2009-02-02,0.909,12.5,6.3,8.5,0.0
2009-02-03,0.993,12.7,5.8,8.9,0.0
2009-02-04,0.93,14.3,9.9,12.6,1.2
2009-02-05,0.993,15.1,9.1,11.2,0.0
2009-02-06,0.993,12.1,9.2,10.4,0.0
2009-02-07,0.906,16.3,9.4,12.3,0.4
2009-02-08,0.916,15.2,6.5,9.5,0.6
2009-02-09,0.66,14.6,5.0,8.4,0.5
2009-02-10,0.637,9.9,2.9,6.8,0.1
2009-02-11,0.98,10.8,6.2,7.7,0.9
2009-02-12,0.402,9.4,4.9,6.7,3.9
2009-02-13,0.312,6.7,2.7,4.4,3.4
2009-02-14,0.32,7.3,1.7,3.8,2.8
2009-02-15,0.345,8.2,3.1,4.9,3.1
2009-02-16,0.334,8.7,0.5,3.9,1.1
2009-02-17,0.585,5.4,-1.2,2.1,0.1
2009-02-18,0.944,1.1,0.0,0.6,1.3
2009-02-19,0.375,4.8,-1.7,2.7,4.7
2009-02-20,0.342,6.2,1.0,3.0,4.4
2009-02-21,0.412,9.1,0.2,4.8,1.6
2009-02-22,0.435,6.8,-0.5,2.7,1.3
2009-02-23,0.416,8.2,-4.1,1.7,0.3
2009-02-24,0.473,11.7,-2.5,4.7,0.1
2009-02-25,0.349,10.0,4.2,7.0,2.5
2009-02-26,0.387,10.2,1.2,5.7,0.3
2009-02-27,0.59,11.6,-0.7,5.7,0.1
2009-02-28,0.549,16.3,1.0,9.0,0.1
2009-03-01,0.75,15.4,3.0,8.8,0.0
2009-03-02,0.993,8.8,7.9,8.5,0.0
2009-03-03,1.0,11.5,8.3,9.6,0.0
2009-03-04,1.0,10.9,8.5,9.7,0.0
2009-03-05,1.0,13.4,7.8,10.4,2.6
2009-03-06,0.922,12.3,7.5,8.8,0.9
2009-03-07,0.822,14.8,6.9,9.9,0.4
2009-03-08,0.443,15.0,7.9,11.0,1.1
2009-03-09,0.781,12.6,2.8,8.4,0.3
2009-03-10,0.424,14.0,7.2,9.9,1.0
2009-03-11,0.835,8.3,4.9,6.3,0.1
2009-03-12,0.485,13.3,4.4,8.9,1.2
2009-03-13,0.486,12.3,2.8,8.1,0.1
2009-03-14,0.462,15.5,3.3,9.6,0.5
2009-03-15,0.514,16.3,3.5,10.2,0.3
2009-03-16,0.483,18.5,4.9,12.2,1.4
2009-03-17,0.321,14.8,9.8,12.1,2.1
2009-03-18,0.369,13.0,4.2,9.4,1.0
2009-03-19,0.41,13.2,3.1,8.2,0.6
2009-03-20,0.43,8.6,6.0,7.5,2.3
2009-03-21,0.404,10.0,4.8,7.3,4.0
2009-03-22,0.36,11.7,7.3,9.1,1.9
2009-03-23,0.368,16.1,6.8,10.9,0.0
2009-03-24,0.82,12.1,3.3,8.8,0.1
2009-03-25,0.496,12.3,3.1,7.8,0.6
2009-03-26,0.435,13.8,4.1,8.2,0.0
2009-03-27,0.662,14.2,2.7,9.6,0.0
2009-03-28,0.682,17.6,8.0,12.3,0.0
2009-03-29,0.955,12.5,8.0,11.3,0.0
2009-03-30,0.862,21.5,11.5,15.5,0.0
2009-03-31,0.938,20.0,12.9,15.3,0.0
2009-04-01,0.707,26.1,9.8,17.9,0.0
2009-04-02,0.619,26.4,16.1,19.6,0.0
2009-04-03,0.886,22.0,14.3,16.7,0.0
2009-04-04,0.637,24.0,12.6,18.1,1.8
2009-04-05,0.463,26.3,10.5,19.2,2.6
2009-04-06,0.274,26.0,13.5,20.3,0.0
2009-04-07,0.498,23.5,10.0,17.3,0.0
2009-04-08,0.663,23.0,9.8,16.3,0.0
2009-04-09,0.548,24.5,9.7,17.4,0.0
2009-04-10,0.46,25.0,9.7,18.1,0.0
2009-04-11,0.431,25.1,12.9,18.5,0.0
2009-04-12,0.43,24.5,11.2,18.1,0.0
2009-04-13,0.679,19.5,11.8,15.2,0.0
2009-04-14,0.714,18.8,9.6,13.9,0.0
2009-04-15,0.585,20.8,9.1,15.3,0.0
2009-04-16,0.58,23.2,8.7,16.5,0.0
2009-04-17,0.629,21.3,10.6,16.5,0.0
2009-04-18,0.7,22.6,1.3,16.8,0.0
2009-04-19,0.715,21.7,12.7,17.0,0.0
2009-04-20,0.491,25.3,13.9,18.7,0.2
2009-04-21,0.862,18.2,13.7,15.7,0.0
2009-04-22,0.614,21.2,13.8,17.2,1.7
2009-04-23,0.54,21.8,14.2,17.2,0.0
2009-04-24,0.592,22.4,10.3,16.4,0.0
2009-04-25,0.753,22.4,12.2,16.8,1.7
2009-04-26,0.738,22.5,10.7,16.8,1.9
2009-04-27,0.674,22.7,10.2,17.2,1.5
2009-04-28,0.987,16.9,13.0,13.6,1.1
2009-04-29,0.884,19.5,11.8,14.9,1.6
2009-04-30,0.843,19.0,10.8,13.6,1.4
2009-05-01,0.854,17.7,9.1,13.2,1.3
2009-05-02,0.746,20.8,11.3,15.6,1.2
2009-05-03,0.555,24.1,10.0,17.4,1.0
2009-05-04,0.479,24.7,13.6,19.2,1.2
2009-05-05,0.422,24.1,13.9,19.4,1.6
2009-05-06,0.539,23.3,12.8,18.2,1.7
2009-05-07,0.558,24.9,11.8,18.4,1.8
2009-05-08,0.495,26.1,13.1,19.9,1.6
2009-05-09,0.574,26.8,12.5,20.2,1.3
2009-05-10,0.566,28.8,13.8,21.6,1.4
2009-05-11,0.591,28.0,13.5,20.9,1.2
2009-05-12,0.554,27.3,14.5,21.4,1.4
2009-05-13,0.574,28.2,14.3,21.9,1.1
2009-05-14,0.503,29.4,16.5,22.9,1.0
2009-05-15,0.48,27.6,15.0,21.7,1.5
2009-05-16,0.414,30.1,17.1,23.6,1.7
2009-05-17,0.605,31.0,18.7,23.8,1.9
2009-05-18,0.624,31.7,16.8,23.3,1.6
2009-05-19,0.524,32.3,16.9,24.7,2.0
2009-05-20,0.371,33.4,21.7,27.8,2.1
2009-05-21,0.377,32.1,22.7,27.4,2.0
2009-05-22,0.498,31.7,20.2,26.2,1.7
2009-05-23,0.492,32.8,18.0,26.1,1.6
2009-05-24,0.522,33.3,19.1,26.6,1.7
2009-05-25,0.47,32.3,20.4,27.1,1.7
2009-05-26,0.603,32.8,20.8,24.7,1.8
2009-05-27,0.553,31.6,19.4,25.4,1.5
2009-05-28,0.595,27.8,20.2,22.9,1.5
2009-05-29,0.411,23.0,14.8,19.7,1.8
2009-05-30,0.75,20.5,10.0,14.9,1.7
2009-05-31,0.497,25.7,12.6,19.5,1.6
2009-06-01,0.743,23.0,17.0,19.6,1.6
2009-06-02,0.887,24.8,15.9,18.8,1.6
2009-06-03,0.944,21.8,13.3,16.8,1.3
2009-06-04,0.677,25.9,14.1,20.7,1.6
2009-06-05,0.667,26.2,17.8,22.2,1.2
2009-06-06,0.605,28.0,16.2,22.2,1.0
2009-06-07,0.385,29.8,16.6,24.0,1.4
2009-06-08,0.36,32.0,17.4,25.0,1.9
2009-06-09,0.398,32.8,17.1,25.6,1.1
2009-06-10,0.433,34.8,20.0,27.6,1.3
2009-06-11,0.494,31.7,19.9,25.8,1.2
2009-06-12,0.346,30.6,19.2,25.7,2.6
2009-06-13,0.327,30.3,19.3,25.4,2.2
2009-06-14,0.308,30.7,20.2,25.6,2.2
2009-06-15,0.388,33.5,20.0,26.9,1.6
2009-06-16,0.43,34.4,20.0,27.6,1.5
2009-06-17,0.437,35.1,21.2,28.2,2.6
2009-06-18,0.645,31.2,20.2,25.8,1.6
2009-06-19,0.521,32.4,21.6,27.3,2.0
2009-06-20,0.521,31.4,20.3,26.3,2.0
2009-06-21,0.982,23.8,17.1,20.2,1.4
2009-06-22,0.921,22.7,16.4,18.4,2.0
2009-06-23,0.939,21.3,15.7,17.4,1.6
2009-06-24,0.812,25.9,15.1,18.9,1.3
2009-06-25,0.905,24.1,17.1,19.3,1.7
2009-06-26,0.928,23.0,17.6,19.9,1.3
2009-06-27,0.856,26.2,16.8,20.8,1.5
2009-06-28,0.837,28.4,18.6,22.4,1.4
2009-06-29,0.668,29.1,17.7,24.7,1.8
2009-06-30,0.732,29.5,19.7,24.0,1.4
2009-07-01,0.685,31.1,20.3,25.1,1.5
2009-07-02,0.733,30.1,20.0,24.9,1.6
2009-07-03,0.771,28.4,20.8,25.2,1.5
2009-07-04,0.775,31.2,20.7,24.9,1.6
2009-07-05,0.682,31.4,19.7,25.4,1.6
2009-07-06,0.678,30.5,20.1,25.8,1.7
2009-07-07,0.718,31.1,21.3,26.1,1.5
2009-07-08,0.656,31.3,22.2,27.1,2.3
2009-07-09,0.698,30.1,22.1,25.2,2.6
2009-07-10,0.672,30.5,21.4,25.0,1.7
2009-07-11,0.712,25.6,17.1,20.8,2.4
2009-07-12,0.425,28.9,17.6,23.6,2.4
2009-07-13,0.47,30.4,18.3,24.9,1.8
2009-07-14,0.524,33.9,19.3,27.4,1.5
2009-07-15,0.571,35.4,22.8,29.6,1.6
2009-07-16,0.55,36.8,24.4,30.9,1.5
2009-07-17,0.502,36.4,25.4,31.2,1.6
2009-07-18,0.632,34.2,23.2,28.8,2.1
2009-07-19,0.374,30.9,22.3,26.5,2.2
2009-07-20,0.34,32.0,20.8,27.1,2.2
2009-07-21,0.312,33.5,18.6,27.2,1.8
2009-07-22,0.354,35.7,20.6,28.6,1.5
2009-07-23,0.427,36.4,21.9,29.6,1.4
2009-07-24,0.471,38.3,23.6,30.9,1.4
2009-07-25,0.402,37.0,23.4,31.0,2.1
2009-07-26,0.311,32.2,24.4,27.7,5.7
2009-07-27,0.292,32.8,22.5,27.2,2.0
2009-07-28,0.381,34.4,21.4,28.0,1.7
2009-07-29,0.352,37.1,21.3,30.6,2.9
2009-07-30,0.344,35.2,23.1,30.1,1.7
2009-07-31,0.323,36.4,23.4,31.2,2.3
2009-08-01,0.34,36.5,24.3,31.1,2.1
2009-08-02,0.403,36.1,24.8,30.4,2.0
2009-08-03,0.412,36.5,22.8,29.7,1.5
2009-08-04,0.547,32.9,20.5,27.2,2.5
2009-08-05,0.626,29.1,20.4,24.5,2.5
2009-08-06,0.408,33.5,20.5,28.3,3.0
2009-08-07,0.397,33.5,24.5,29.1,3.2
2009-08-08,0.407,33.5,23.9,29.1,2.3
2009-08-09,0.477,32.8,23.5,27.7,2.3
2009-08-10,0.471,33.7,22.0,27.8,1.9
2009-08-11,0.632,31.7,21.9,25.1,1.6
2009-08-12,0.39,33.2,20.5,27.4,3.4
2009-08-13,0.364,33.4,20.8,27.9,1.9
2009-08-14,0.435,33.6,22.0,27.2,1.6
2009-08-15,0.432,33.4,21.7,28.1,1.8
2009-08-16,0.412,34.8,21.7,28.8,1.8
2009-08-17,0.399,35.7,23.8,30.0,1.8
2009-08-18,0.395,36.8,24.0,30.4,2.2
2009-08-19,0.31,36.9,26.6,31.6,3.5
2009-08-20,0.306,36.6,23.9,31.0,2.6
2009-08-21,0.327,36.7,24.6,30.4,1.9
2009-08-22,0.336,36.8,24.8,31.0,2.0
2009-08-23,0.34,36.0,24.7,30.1,2.2
2009-08-24,0.43,33.4,23.0,28.4,2.7
2009-08-25,0.448,33.0,22.8,27.8,1.4
2009-08-26,0.443,34.6,22.7,28.2,1.5
2009-08-27,0.426,36.5,22.3,29.1,1.5
2009-08-28,0.449,36.2,22.2,28.4,2.0
2009-08-29,0.433,34.9,23.3,28.5,2.4
2009-08-30,0.566,32.0,23.8,26.2,2.6
2009-08-31,0.464,33.6,20.8,27.4,2.3
2009-09-01,0.494,33.4,21.6,27.0,1.7
2009-09-02,0.626,32.4,19.8,26.2,1.7
2009-09-03,0.646,33.5,20.8,26.3,1.6
2009-09-04,0.531,33.9,20.5,27.5,2.0
